        17.5772         17.873        3.48947
        17.5691        17.8792        3.64237
        17.6312        17.8546        3.78012
        17.6326        17.8592        3.93315
        17.6049        17.7954        4.06933
        18.0637        17.8463        3.36536
        18.0392        17.9113        3.50101
        18.0197        17.9058        3.34886
        17.9461          18.01        3.43285
        17.9851        17.9759         3.5765
         17.988        18.0036        3.72651
        18.0481         17.972        3.86286
        18.0266        17.9583        4.01323
        18.4844        18.0409        3.45303
          18.43        18.0321        3.59529
        18.4686        18.0165        3.44769
        18.3972        18.1349        3.51252
        18.3982        18.0382        3.63104
        18.3753        18.1237        3.75599
        18.4131        18.1331        3.90403
        18.4067         18.083        4.04851
        18.8324        18.2422        3.43522
        18.8222        18.2465        3.58792
        18.9288        18.2023        3.48738
        18.7996        18.2245        3.56576
        18.8872        18.2535        3.68691
        18.7727         18.274        3.78556
        18.8014        18.2876         3.9348
        18.7656        18.2579         4.0803
         19.276        18.4854        3.50664
        19.2125        18.4714        3.64504
        19.2973         18.358        3.58771
        19.2255        18.4896        3.61506
        19.2203        18.4269        3.75401
        19.2043        18.4912        3.89104
        19.1063        18.5164        4.00485
        19.2185        18.4678        4.09658
        19.6068        18.6602        4.01395
        19.5747        18.6787        3.86529
        19.6368        18.6227        3.73646
        19.6715        18.6767        3.59673
        19.5953        18.5894        3.69532
        19.5945        18.6598        3.82992
        19.5945        18.6618        3.98226
        19.6095         18.613        4.12636
        20.0408        18.8652        3.88042
        20.0304        18.8847        3.72858
        19.9774        18.8881        3.87171
        20.0962          18.89        3.96798
        19.9512         18.884        3.91948
        20.0734        18.8701        4.01074
        19.9821        18.9021        3.89265
        19.9215        18.9073        4.03325
       0.127329         13.142         1.4015
      0.0558306        13.1479        1.53695
      0.0725965        13.1284        1.68806
       0.039537        13.1177        1.83716
     -0.0383773        13.0969        1.70695
       0.113209        13.1079        1.72285
      0.0597891        13.1407        1.86222
    -0.00903868        13.0739        1.98074
        0.57533        13.2703        1.30005
       0.535016        13.3112        1.44156
       0.469683        13.3249        1.57836
       0.436859        13.3685        1.72069
       0.503982        13.3662        1.85792
       0.442222        13.3493        1.99664
       0.399757        13.2689        2.11945
       0.445699        13.2114         2.2537
       0.897524        13.5371        1.58571
       0.966262        13.5734        1.71758
       0.814581        13.5568        1.73285
       0.840913        13.5888        1.88021
       0.878936        13.5681        1.73301
         0.9331        13.5948          1.873
       0.828166         13.561         1.9786
        0.85652        13.5409        2.12765
        1.37411        13.6842        1.39646
        1.44588        13.7354        1.52164
        1.32234        13.7111        1.60826
        1.33795        13.7033        1.76021
        1.29164        13.7464        1.89916
        1.24285        13.7613        2.04282
        1.21084        13.7771         2.1915
        1.15726         13.721        2.32355
        1.80148        13.8505        1.36465
        1.83028        13.8638        1.51424
        1.77967        13.9008        1.65367
        1.72888         13.867        1.79364
        1.67877        13.8737        1.93762
        1.64425        13.8876        2.08571
        1.59423        13.8854        2.23021
        1.59137        13.8095        2.36296
        2.18096        14.0432        1.37875
        2.19605        14.0071        1.52643
         2.1657        14.0534        1.66895
        2.13877        14.0547        1.81952
         2.0781        13.9946         1.9464
         2.0519        14.0116        2.09655
         2.0059          13.98        2.23948
          2.001        13.9454        2.38863
        2.61137         14.118        1.41633
        2.59873        14.0492        1.55204
        2.59246        14.0245        1.70269
        2.54135        14.0945        1.82871
        2.47884        14.0952        1.96815
        2.46247        14.0852         2.1201
        2.42671        14.0686        2.26812
          2.418        14.0702        2.42099
        3.03743        14.2614        1.44119
        3.02913        14.2078        1.58407
        2.99839         14.155        1.72436
         2.9491        14.1829        1.86662
        2.87257        14.1699        1.99838
        2.85603        14.1711        2.15071
        2.84141         14.148         2.3015
        2.83053        14.1769        2.45144
        3.48924        14.3626        1.47486
        3.46092        14.3175         1.6183
        3.41976        14.2905        1.76331
        3.35202        14.2955         1.9006
        3.30058        14.2575        2.03959
        3.30145        14.2067        2.18397
        3.23974        14.2582        2.31432
        3.23996        14.2704        2.46689
        3.90508        14.4775        1.51943
        3.85062         14.451        1.65985
        3.82759         14.462        1.81086
        3.76995        14.4152        1.94512
        3.72772        14.3752        2.08694
        3.72249        14.3168        2.22834
        3.62264        14.3839        2.32292
        3.66714        14.3097        2.44896
        4.32156        14.5682        1.56794
        4.26182        14.5368        1.70524
         4.2724        14.5208        1.85696
        4.23395        14.4593        1.99157
        4.17024        14.4762        2.12981
        4.11546        14.4605        2.27179
        4.03674        14.4967        2.39774
        4.08346        14.4046        2.51053
        4.71356        14.6992        1.62811
        4.65499        14.6733        1.76695
        4.68124        14.6001         1.8988
        4.64317        14.5927         2.0468
        4.58492        14.6265        2.18426
        4.49778        14.6448        2.30878
        4.48961        14.5475        2.42655
        4.49837        14.5108         2.5747
        5.12064        14.8022        1.66654
        5.07389        14.7657         1.8077
        5.08374        14.7174        1.95289
          5.038        14.7281        2.09866
        5.00282        14.7683        2.24217
        4.90165        14.7781        2.35649
        4.90277        14.6638        2.45813
        4.91094        14.6382        2.60855
        5.52065        14.9423         1.6902
         5.4683        14.9144         1.8313
        5.47211        14.8604        1.97471
           5.45        14.8347        2.12417
        5.42298        14.8505        2.27422
        5.34281        14.8283        2.40301
        5.28638        14.8197        2.54525
        5.30821         14.805        2.69592
        5.90564          15.09        1.74476
        5.87943        15.0303        1.88316
        5.87664        14.9574        2.01788
        5.83746        14.9787        2.16428
        5.83771        14.9097        2.30071
         5.7747        14.9241        2.43968
        5.69557        14.9352        2.57053
        5.71475        14.9272         2.7222
        6.31527        15.1853        1.77189
        6.26712        15.1786        1.91671
        6.25874        15.1219         2.0584
         6.2322        15.0808        2.20296
        6.23195        15.0113        2.33869
        6.18516        14.9855        2.48169
        6.12322        14.9886        2.62148
        6.14206        14.9665         2.7715
        6.71906        15.2821        1.81662
        6.66696        15.2811        1.96025
         6.6749        15.2192        2.09984
        6.63117        15.2182        2.24622
        6.59968        15.2082        2.39524
        6.58294        15.1552        2.53762
        6.52502        15.0973        2.66684
        6.55878        15.0676        2.81296
        7.12025        15.3758        1.85743
        7.07046        15.3917        2.00105
        7.08497        15.3323        2.14137
        7.05282        15.3162        2.29013
        7.01289        15.3033        2.43724
        6.99859         15.263        2.58431
        6.92735        15.2539        2.71968
        6.95299        15.2061        2.86274
        7.53424        15.4677         1.8967
        7.47845        15.4765        2.03879
        7.49779        15.4133        2.17672
        7.44955        15.4138        2.32179
        7.43105        15.3837        2.47052
        7.38651        15.3903        2.61671
        7.34695        15.3769        2.76396
        7.36412        15.3166        2.90331
        7.94901        15.5528        1.98275
        7.86053        15.5843        2.10353
        7.92239        15.5827        2.24306
        7.89225        15.5035        2.37024
        7.83227        15.4786        2.50848
        7.75667        15.5332        2.62938
        7.72821        15.5181        2.77852
        7.73738         15.506         2.9305
        8.39405        15.5992        1.98803
        8.30686        15.5927        2.11357
        8.31323        15.5882        2.26623
        8.30056        15.5685        2.41736
        8.23806        15.6325        2.54131
        8.16411        15.6138        2.67393
        8.13886        15.6064         2.8248
        8.15241        15.5896        2.97629
        8.75013        15.8507        2.06335
        8.64885        15.8555        2.17787
        8.65168        15.8006        2.32052
        8.65572        15.7619        2.46846
        8.65041        15.7627        2.62155
         8.5535        15.7628        2.73993
        8.52591        15.7734        2.88979
        8.54819        15.7432        3.03809
         9.1672        15.8995        2.10048
         9.1304         15.778        2.18551
        9.08766        15.7737        2.33191
        9.09013        15.7618        2.48392
        9.04205        15.7456        2.62797
        9.04084        15.7346        2.78035
         8.9579        15.7696        2.90389
        8.99098        15.7651        3.05332
        9.54569        15.9949        2.13411
        9.54613        15.9366        2.27568
        9.49763         15.934        2.42076
        9.43539        15.9369        2.56038
         9.3724        15.9671        2.69629
        9.37439        15.9183        2.84106
        9.31844        15.9967         2.9596
        9.33998        15.9639        3.10749
        9.91956        16.1906        2.18144
        9.92794        16.0781        2.28486
        9.88369        16.1208        2.42482
        9.86376        16.1184        2.57628
         9.7766        16.1118        2.70183
        9.80342        16.1068        2.85235
        9.70506        16.1346        2.96654
        9.73009        16.1123          3.116
        10.2963        16.3688        2.20101
        10.2944        16.3221        2.34656
        10.2888        16.2553        2.48411
        10.2689        16.3273        2.61744
        10.2225         16.304        2.76088
        10.1792        16.2706        2.90338
        10.1182        16.2823        3.04312
        10.1268        16.1999        3.17146
        10.7001         16.408        2.25974
        10.7168        16.3225        2.38544
        10.7251        16.3022        2.53693
        10.7515        16.2872        2.68681
        10.6701        16.2815        2.81621
        10.6299        16.2991        2.96286
        10.5726        16.2851        3.10425
        10.5066        16.3341        3.23334
        11.1378         16.461        2.39462
        11.0615        16.5263        2.50963
        11.1691        16.4441        2.58049
           11.1        16.4816         2.7117
        11.0678        16.4535        2.85867
        11.0311        16.4733        3.00599
        10.9283        16.4966        3.11722
        10.9707        16.4332        3.24975
        11.4815        16.7021        2.42326
        11.5063        16.7219        2.57333
        11.4946        16.7146        2.72584
        11.4583        16.7135        2.87436
        11.3668        16.6796        2.99207
        11.4016         16.672        3.14081
        11.2979        16.6681        3.25373
        11.2366        16.7192        3.38469
        11.9145        16.7238        2.40188
        11.9157        16.6528        2.53733
        11.8941        16.5486        2.64756
        11.8627        16.5611        2.79697
        11.8293           16.5        2.93336
        11.8176        16.4601        3.08078
        11.7818        16.4909        3.22647
         11.736        16.4993        3.37215
         12.329        16.8748        2.45983
        12.2683        16.8287         2.5924
        12.2801        16.7729        2.73412
        12.2128        16.7381        2.86695
        12.1966         16.698        3.01354
        12.1384        16.6968        3.15499
        12.1145         16.692        3.30611
        12.0498        16.7698        3.42101
        12.7402        16.9226        2.51792
        12.7322        16.8344        2.64268
        12.7041        16.8605        2.79051
        12.6106        16.8338         2.9083
        12.5784        16.7976        3.05349
        12.5388        16.8536        3.19028
        12.4686        16.8864        3.32221
        12.5293        16.8578        3.45969
        13.1063        17.1438        2.58951
         13.114        17.0441        2.70542
        13.1156        17.0091        2.85453
        13.0933        16.9791        3.00307
        12.9709        16.9354        3.08361
        12.9643        16.9491        3.23596
        12.9264        16.9366          3.384
        12.9028        16.9886        3.52608
        13.5281        17.0941         2.5857
        13.5136        17.0665        2.73579
        13.5349        17.0374        2.88462
        13.4937        17.0254        3.03183
         13.447        17.0408        3.17715
        13.3758        17.0453        3.31281
        13.3317        17.0371        3.45918
        13.2937        17.1022        3.59246
        13.9257        17.2337        2.65546
        13.9126        17.2263        2.80799
         13.887        17.2205        2.95876
        13.8601        17.1959        3.10769
        13.8494        17.1938        3.26073
        13.7998        17.1861        3.40553
        13.7473        17.2024        3.54831
        13.6895        17.2102        3.68994
        14.3304        17.3938        2.72044
        14.3291        17.3842        2.87305
        14.2822        17.3633        3.01661
        14.2254         17.351        3.15761
        14.2097        17.3374        3.30883
        14.1841        17.3259         3.4589
        14.1499        17.2921        3.60386
        14.0825        17.3381        3.73317
        14.7536        17.4617        2.79521
        14.7405        17.4106        2.93868
        14.7032         17.458        3.07886
        14.6865        17.4392        3.22932
        14.6038        17.4176        3.35599
        14.5817        17.3925        3.50494
        14.5378         17.433        3.64567
        14.4989        17.4376        3.79366
        15.1486        17.6009        2.84984
         15.181        17.5576        2.99298
        15.1242        17.5589         3.1352
        15.0886        17.5836        3.28201
        15.0166        17.5612        3.41523
        14.9878        17.5145          3.558
        14.9326        17.5399        3.69835
        14.9502        17.4744        3.83526
        15.6159        17.7207        2.96754
        15.5413        17.7338        3.10017
        15.6063        17.6764        3.22563
         15.503        17.7346        3.32176
         15.436        17.6612        3.43836
        15.4219        17.6317        3.58807
        15.3314        17.6508        3.71004
        15.3809        17.5647         3.8265
        16.0483        17.8379        2.96663
        16.0657        17.7817        3.10754
        16.0483        17.8128        3.25607
        15.9785        17.7637         3.3826
        15.9039        17.7812        3.51452
        15.8211        17.7745        3.64261
        15.7711        17.7815        3.78688
        15.7883        17.7189        3.92516
         16.536        17.8659        3.02474
        16.4526        17.8415        3.15084
        16.4662        17.8703        3.30051
        16.3924        17.8872        3.43366
        16.3242        17.8702        3.56976
        16.2611        17.8958        3.70694
        16.1854        17.8937        3.83995
        16.1941        17.8886        3.99268
        16.9507        18.0236        3.06386
        16.8682        18.0212        3.19299
        16.8658        18.0037        3.34533
        16.8218        18.0182        3.49149
         16.749        18.0143        3.62622
        16.6862        18.0433        3.76291
        16.5985        18.0479        3.88841
        16.6194        18.0075        4.03437
         17.349        18.1307        3.11937
        17.2903        18.0844        3.25277
         17.282        18.1138        3.40231
        17.2544        18.1042        3.55223
        17.1699        18.1643        3.66443
        17.1169        18.1425        3.80608
        17.0675        18.1519         3.9504
        17.0346        18.1218        4.09675
        17.7462        18.2822        3.15485
         17.686        18.2467        3.29118
        17.6681        18.2941        3.43557
        17.6551        18.2845         3.5879
        17.5918        18.2836        3.72757
        17.5367        18.2402        3.86371
        17.4831        18.2822        4.00088
         17.459        18.2378        4.14555
         18.122        18.4428        3.19587
         18.063        18.3875        3.32567
        18.0544        18.4095        3.47701
        18.0709        18.4172         3.6289
        17.9864        18.3891        3.75295
        17.9565        18.4387        3.89426
        17.9242        18.3924        4.03612
        17.8823        18.3463         4.1754
        18.5253        18.4826        3.24654
         18.523        18.5164        3.39569
        18.5097        18.5159        3.54766
        18.4652        18.5405        3.69158
        18.3979        18.5416        3.82882
        18.3708        18.5131        3.97679
        18.3166        18.5103           4.12
        18.3796        18.4858        4.25754
        18.9157        18.5984        3.33351
        18.9011        18.6969        3.44944
         18.878        18.6859        3.60001
        18.8314        18.7275        3.73926
        18.8059        18.7369        3.88944
        18.7504        18.7391        4.03154
        18.6785        18.7254        4.16556
        18.7731        18.6608        4.26688
        19.2504        18.9079        3.35512
        19.3051        18.9204        3.49778
        19.2918        18.9069        3.64964
        19.2002        18.8973         3.7715
        19.1991        18.9022        3.92421
        19.2051        18.9114        4.07653
        19.1042        18.9477        4.18546
        19.1295        18.8924        4.32577
        19.6178        19.1287        3.45961
        19.6599        19.0971        3.60345
        19.5959         19.175        3.71841
        19.5899         19.073         3.8319
        19.5528        19.1165        3.97365
        19.5509        19.1148        4.12628
        19.5743        19.0383        4.25625
        19.5338        19.1721        4.31815
        20.1334         19.261        3.66728
        20.0052        19.3246        3.72165
        19.9518        19.3069        3.86415
        20.1032        19.3206        3.88361
        19.9681        19.3251         3.8125
        20.0277        19.3331        3.95312
         19.933        19.2897        4.06458
        19.9871        19.3041        4.20637
      0.0442918         13.546        1.45712
       0.104948        13.5539        1.59777
      0.0345065        13.5284        1.73152
      0.0608186        13.5465         1.8816
     -0.0271542        13.5439        1.75647
       0.110937        13.5742        1.81512
      0.0906287        13.6103        1.96238
     -0.0446239        13.5487        1.99784
       0.460113        13.7241        1.24538
       0.453445        13.7088        1.39761
       0.483312        13.7791        1.53008
       0.450063        13.7714        1.67911
       0.499935        13.7882        1.82278
       0.465187          13.76        1.96917
       0.408745        13.7687        2.11125
        0.41879        13.7695        2.26417
       0.864203        14.0437        1.34004
       0.954433        13.9311        1.39131
       0.873191        13.9674        1.51575
       0.862575          13.96        1.66792
       0.858409        13.9848        1.81823
       0.809736        13.9995        1.96183
       0.793413        13.9666        2.11003
       0.760387        13.9706         2.2592
        1.27905        14.2536        1.40234
        1.35704        14.1397        1.46823
        1.28744        14.1686         1.6011
        1.24292        14.1032        1.73176
        1.19728        14.1629        1.86477
        1.18938        14.1885        2.01526
        1.19165        14.1693        2.16706
        1.13221        14.2201        2.29855
        1.71421        14.3493        1.38617
        1.74356        14.2989        1.52744
        1.66475        14.3165        1.65697
        1.63922         14.266        1.79868
         1.5764        14.2796        1.93712
        1.55043        14.3074        2.08507
        1.55587        14.2884         2.2369
        1.55909        14.3291        2.38453
        2.09923         14.502        1.43511
        2.16432        14.4409        1.55946
        2.10297        14.4653        1.69764
        2.02486        14.4294        1.82482
        1.96596        14.3957        1.96232
         1.9497        14.3874        2.11436
        1.98059        14.3723        2.26342
          1.975        14.4228        2.40771
        2.56387        14.5933        1.46337
        2.58148        14.5397        1.60568
        2.56665         14.483        1.74718
        2.47971        14.5394         1.8598
           2.41        14.4965        1.98883
         2.3838        14.4694        2.13688
        2.39274        14.4698        2.28935
        2.39386        14.5258         2.4314
        3.00198        14.6949        1.50055
        2.99716        14.6748        1.65201
        3.01196         14.614        1.79149
         2.9378        14.6365         1.9231
        2.82848        14.5994        2.02325
         2.8685        14.5548        2.16358
        2.80324        14.5552         2.3016
        2.81449        14.5988        2.44754
        3.41118        14.8194        1.52137
        3.40856        14.7858        1.67103
         3.4388        14.7236        1.80785
        3.37801        14.7547        1.94474
        3.32119        14.6748        2.06233
        3.29285        14.6441        2.20932
        3.23001        14.6648        2.34708
        3.25085        14.6999        2.49462
        3.82216        14.9926        1.56276
        3.80988        14.9166        1.69511
        3.83219        14.8979        1.84539
        3.80683         14.872          1.994
        3.76244        14.7861        2.11254
        3.68852        14.7638        2.24458
        3.64745        14.7868        2.38996
        3.66942        14.7885        2.54134
         4.2463        15.0927        1.61634
        4.22248         15.024        1.75117
        4.24427        14.9242        1.86517
        4.25026        14.8958        2.01539
        4.18475        14.8795        2.15268
        4.11616        14.8724        2.28917
        4.06187         14.882        2.43167
        4.10964        14.8802        2.57721
          4.654        15.2006        1.68091
        4.63995        15.1594        1.82786
        4.64784        15.0254        1.90158
         4.6389        15.0355        2.05395
        4.59414        15.0233        2.19995
        4.52282        15.0676        2.32795
         4.4632        15.0537        2.46811
        4.55127        14.9602        2.55161
        5.05953        15.2649        1.71659
        5.06172        15.2522        1.86918
        5.06002        15.1159        1.93886
        5.06429        15.1363        2.09037
        4.99064         15.158        2.22267
        4.93474        15.1964        2.35954
        4.89889         15.168         2.5054
        4.94209        15.0893        2.62904
        5.46055        15.4152        1.73864
        5.46294        15.3818        1.88782
        5.46148        15.2656        1.98751
        5.46765         15.258        2.14006
        5.39047        15.2632        2.27182
        5.39431        15.2403        2.42309
        5.32348        15.2368        2.55883
        5.31213        15.2576        2.70994
         5.8607         15.503        1.80564
        5.82084        15.5301        1.95064
        5.84129        15.4296        2.06392
        5.82305        15.4453        2.21453
        5.77881        15.3794        2.34474
        5.82906        15.3079        2.47001
        5.73279        15.3446        2.58347
        5.69256        15.4007        2.72014
        6.24126        15.6354        1.82965
        6.23924        15.6326        1.98261
        6.22928        15.5483        2.10988
        6.21989        15.5445        2.26254
        6.19768        15.4548        2.38417
        6.24506        15.3823        2.51037
        6.15711        15.3708         2.6352
        6.12792         15.399         2.7828
        6.64321        15.7286        1.85847
        6.64515        15.7276        2.01122
        6.63573        15.6327        2.13075
        6.60475        15.6556        2.27894
        6.60315        15.6089        2.42474
        6.58189        15.5664        2.57048
        6.52191        15.5958        2.70839
        6.54578         15.504        2.82838
        7.04741        15.8048        1.90612
        7.04691        15.8188        2.05887
        7.03615        15.7405        2.19037
        7.03413        15.8089        2.32756
        6.99046        15.7304        2.45179
        6.97418        15.6772        2.59495
        6.92539        15.7001        2.73863
        6.95044        15.6482        2.88057
        7.47311        15.8946        1.95367
        7.44232        15.9246        2.10032
        7.44717        15.8739        2.24447
        7.44259        15.8577        2.39646
        7.42789        15.7612        2.51379
        7.34453        15.7879        2.63912
        7.29925        15.8252        2.78043
        7.34472        15.7523        2.90675
        7.92031          16.05        2.03995
         7.8106         16.071         2.1445
        7.84358        15.9831        2.26561
        7.86723        15.9441        2.41191
        7.79151        15.9533        2.54447
        7.74985         15.936        2.69064
        7.69506        15.9122        2.83149
        7.70833        15.9389        2.98139
        8.34822        16.0881         2.0449
        8.29012        16.0682        2.18528
        8.26506        15.9967        2.31871
        8.24236        16.0104        2.46981
        8.19804        16.0431        2.61282
        8.13056        16.0278        2.74936
        8.05958        16.0842        2.87266
        8.14836        15.9856        2.94846
        8.73443        16.3615        2.11963
        8.66428        16.2979        2.23989
         8.6218          16.23        2.37015
        8.62539        16.1712        2.51116
        8.54523        16.1959        2.63891
        8.53593        16.1825        2.79075
        8.46814        16.1882        2.92749
        8.42925         16.251         3.0615
        9.13091        16.3178         2.2158
        9.09756        16.2172        2.32642
        9.04834        16.1755        2.46523
        9.00031        16.1519        2.60824
        9.03157        16.1763        2.75562
         8.9193        16.2643         2.8098
        8.94005        16.1899        2.94208
        8.92089        16.2664        3.07308
        9.56819         16.426        2.22993
         9.4852        16.4178         2.3582
         9.4508        16.3701        2.49983
        9.36528        16.3787        2.62678
         9.3722        16.3989        2.77848
        9.27904        16.4335        2.89454
        9.27028        16.4966         3.0329
        9.33093        16.4135        3.14555
        9.93949         16.619        2.28601
        9.90786        16.5606        2.42405
        9.83724        16.5156         2.5519
        9.76869        16.5137        2.68917
        9.78382        16.5183        2.84172
         9.7113        16.5528        2.97133
         9.7196        16.5702        3.12299
        9.72572        16.5635        2.97011
        10.3581        16.8218        2.30519
        10.3127        16.8292        2.45139
        10.2893         16.778        2.59375
        10.2002        16.7062        2.69551
        10.1347         16.695        2.83347
        10.1613        16.6507        2.97741
        10.0936        16.7387        3.08292
        10.1492        16.6965        3.21896
        10.7525        16.8625        2.45181
        10.7292        16.7275         2.5197
        10.7223        16.7019        2.67006
        10.6297        16.6906        2.79145
        10.5527        16.7183        2.92111
        10.5219        16.7548        3.06695
        10.6006        16.6629        2.97449
        10.5489        16.7281        3.10337
        11.1742        16.9461        2.50145
        11.1363        16.8822         2.6348
        11.0596        16.8834         2.7667
        10.9932        16.8738        2.90395
        10.9437         16.898        3.04686
        10.9339         16.883         3.1991
        10.9986        16.8799         3.0607
        10.8643        16.9346        3.01391
        11.4928        17.2155        2.36885
        11.5265        17.2127        2.51807
        11.5039        17.1587        2.65968
        11.4466        17.1087        2.79244
        11.3533        17.0936        2.91228
        11.3176         17.066        3.05803
         11.324        17.0844        3.20928
        11.3261         17.136        3.35269
        11.9421        17.1667         2.6349
        11.9382        17.0562        2.73948
          11.88        16.9495         2.8315
        11.7969        16.9349        2.95919
        11.7672        16.8573        3.08789
        11.7145        16.9691        3.17778
        11.7926        16.8751        3.08528
        11.7011        16.9878        3.03821
        12.3616        17.2943         2.7317
        12.3876        17.1685        2.81383
        12.2996        17.1145         2.9264
        12.1784        17.1476        3.01386
        12.1522        17.0699        3.14292
        12.1017        17.1725        3.24378
         12.159        17.1414        3.10465
        12.0457        17.1789        3.19989
        12.7691        17.3697        2.74277
        12.7859        17.2928         2.8737
        12.7552         17.238        3.01284
        12.6351        17.2317        3.10634
        12.6225        17.2475        3.25733
        12.4941        17.3296        3.26825
        12.5891        17.2599        3.17063
        12.5411        17.2884        3.31307
        13.1361        17.5071        2.80768
        13.1928        17.4297        2.92662
         13.134         17.438        3.06749
        13.0541        17.3923        3.18936
        13.0682        17.3193        3.32283
        12.9872        17.4492         3.3269
        13.0163        17.4786         3.1796
        12.9518        17.4498        3.31492
        13.5941        17.5114        2.79086
         13.578        17.4893        2.94103
        13.5602        17.4345         3.0824
        13.5152         17.433        3.22845
         13.448        17.4441        3.36523
        13.4635        17.5725        3.28317
        13.4345        17.4947        3.41139
        13.3219        17.5403        3.50398
         14.007        17.6496        2.78293
        13.9759        17.6327        2.93171
         13.945        17.6516        3.08009
        13.9293        17.6277         3.2301
        13.8391        17.6019        3.35031
        13.7976        17.6461        3.49028
         13.717        17.7073        3.60451
        13.7037        17.6422        3.74202
        14.3706        17.8446        2.88625
        14.3482        17.7729        3.01975
        14.3689        17.7509        3.16975
        14.3062        17.7349        3.30825
        14.2809        17.6964        3.45395
        14.1878        17.7141        3.57377
        14.1286        17.8003        3.68503
        14.1419        17.7362        3.82317
        14.7859         17.942        2.88715
        14.7664        17.8474        3.00588
        14.7593        17.8485        3.15873
        14.7336         17.848         3.3097
        14.7045        17.8065        3.45446
         14.639        17.8325        3.59075
        14.5442        17.8757        3.70301
        14.5412        17.8571        3.85503
        15.2178        18.0116        2.92371
         15.159        17.9816        3.06154
        15.1586        18.0051        3.21273
        15.1205        17.9965        3.36053
        15.0519        18.0049        3.49677
        15.0293        17.9618        3.64156
        14.9686        17.9887        3.77927
        14.9684        17.9426        3.92493
        15.6073         18.147        2.95714
         15.542        18.1947         3.0868
        15.5372        18.1276         3.2241
        15.5122        18.1325        3.37492
        15.4683         18.081        3.51228
        15.4241        18.0692        3.65838
        15.3549        18.0936        3.79279
        15.3953        18.0372        3.92901
        16.0068        18.2517        3.02514
        15.9428        18.2616         3.1636
        15.9157        18.2015        3.30159
        15.9323         18.172        3.45073
        15.8637        18.1725         3.5874
        15.7999        18.2011         3.7234
        15.7813         18.249        3.86752
        15.7853        18.1745        4.00093
        16.4302        18.3069        3.06649
        16.3574        18.2869        3.19933
        16.3173        18.2929         3.3468
        16.3334        18.2812        3.49846
        16.2636        18.2831         3.6347
        16.1924        18.3116        3.76746
        16.1856        18.3487        3.91604
        16.1579        18.3494         4.0665
        16.8134        18.4338        3.12976
        16.7561        18.4243        3.27128
         16.714        18.4348        3.41819
        16.7249        18.4002        3.56692
        16.6332        18.4423        3.68181
        16.5814        18.4392        3.82579
        16.5778        18.4994        3.96637
        16.5462        18.4759        4.11398
        17.2292        18.5734        3.17106
         17.154        18.5536        3.30283
        17.1429        18.5177        3.45125
         17.091        18.5227         3.5953
        17.0365        18.5585        3.73384
        16.9905        18.5287        3.87671
        16.9731        18.5904        4.01573
        16.9534         18.571        4.16616
        17.6279        18.7605        3.23887
        17.5631        18.7026        3.36452
        17.5232        18.6634        3.50675
        17.4849        18.6545        3.65453
        17.4177         18.684         3.7884
        17.3764        18.6868        3.93528
        17.3583        18.7438        4.07585
        17.3822        18.6589        4.20043
        18.0577        18.8588        3.29262
        18.0642        18.8095        3.43704
        17.9708        18.8238          3.557
        17.8862        18.8032        3.68235
        17.8229        18.8111        3.82114
        17.7682        18.8068        3.96402
        17.7705        18.8217        4.11635
        17.8331        18.7732        4.24715
        18.4945        18.9072        3.33147
        18.5022        18.9361        3.48159
        18.4593        18.9599        3.62632
        18.3799         18.923        3.75152
        18.2696         18.921        3.85728
        18.3109        18.9623        3.99836
         18.197        18.8946         4.0751
        18.3169        18.9245        4.16493
        18.9076        19.0718        3.40637
        18.8551        19.1111        3.54497
        18.8447        19.1345        3.69623
        18.7708        19.1488        3.82956
        18.7077        19.1544        3.96857
        18.8565        19.1546        4.00169
        18.7068         19.124        3.99985
        18.7109        19.1515        4.15017
        19.2213        19.3261        3.56724
        19.2673        19.3881          3.699
        19.1758        19.3413        3.81188
        19.2008         19.342        3.96209
        19.2599         19.319        3.82195
        19.2044        19.3214        3.96399
        19.1578          19.35        4.10694
         19.134        19.3709        4.25675
        19.6195        19.6769        3.50104
        19.6503        19.5653        3.60101
        19.7037         19.621        3.73288
        19.6244        19.5478        3.84159
        19.6064         19.535        3.99322
          19.63        19.5416        4.14415
        19.5572        19.5635        4.27638
        19.4239        19.5665        4.35022
        20.1123        19.8786        3.72342
        20.0525        19.8296        3.85603
         19.968        19.7345        3.94145
         20.087        19.7666        4.03159
        20.0689        19.7791        3.87992
        20.0421        19.7428        4.02594
        19.9973        19.8081         4.1566
        19.9754        19.7515        4.29708
       0.104161        13.9793        1.72548
     -0.0447257         13.948        1.74076
      0.0427512        13.9815        1.61982
      0.0873754         13.978        1.76623
     -0.0638435        13.9738        1.74615
      0.0803786        13.9751        1.79826
      0.0636858         14.004        1.94814
       0.077917        13.9864         1.7972
       0.433122        14.2622        1.57577
       0.524043        14.1731        1.66078
       0.409342        14.2292        1.74406
       0.426779        14.2208        1.89509
       0.479475        14.1495         2.0189
       0.373309        14.2552        1.98803
       0.453772        14.1701        1.88948
       0.428256        14.2171        1.74612
       0.833562        14.4852        1.53818
       0.870193        14.3959        1.65677
       0.847522        14.4139        1.80684
       0.792355        14.4375        1.94743
       0.813805        14.3628        2.07921
       0.733363        14.4924        2.08689
        0.81652        14.4351         1.9724
       0.835169        14.3688        2.10928
        1.24392         14.605        1.56456
        1.23205        14.6082        1.71684
        1.23414        14.5914        1.86869
        1.14722        14.6091        1.99313
            1.2        14.5605        2.12841
